name,position,years,pro_bowls,draft_round,franchises,franchise_count
Marco Coleman,DE,1999-2005,1,1,Commanders -> Jaguars -> Eagles -> Broncos,4
Marcus Davenport,DL,2018-2025,0,1,Saints -> Vikings -> Lions,3
Marcus Mariota,QB,2015-2025,0,1,Titans -> Raiders -> Falcons -> Eagles -> Commanders,5
Marcus Peters,DB,2015-2023,3,1,Chiefs -> Rams -> Ravens -> Raiders,4
Marcus Smith,LB,2014-2018,0,1,Eagles -> Seahawks -> Commanders,3
Mario Williams,DL,2006-2016,4,1,Texans -> Bills -> Dolphins,3
Mark Barron,LB,2012-2020,0,1,Buccaneers -> Rams -> Steelers -> Broncos,4
Mark Brunell,QB,1999-2011,3,5,Jaguars -> Commanders -> Saints -> Jets,4
Mark Fields,OLB,1999-2004,2,1,Saints -> Rams -> Panthers,3
Mark Ingram,RB,2011-2022,3,1,Saints -> Ravens -> Texans -> Saints,3
Mark Sanchez,QB,2009-2018,0,1,Jets -> Eagles -> Cowboys -> Bears -> Commanders,5
Marquise Brown,WR,2019-2025,0,1,Ravens -> Cardinals -> Chiefs,3
Marshawn Lynch,RB,2007-2019,5,1,Bills -> Seahawks -> Raiders -> Seahawks,3
Martellus Bennett,TE,2008-2017,1,2,Cowboys -> Giants -> Bears -> Patriots -> Packers -> Patriots,5
Martin Gramatica,K,1999-2008,1,3,Buccaneers -> Colts -> Cowboys -> Saints,4
Marty Booker,WR,1999-2009,1,3,Bears -> Dolphins -> Bears -> Falcons,3
Matt Cassel,QB,2005-2018,1,7,Patriots -> Chiefs -> Vikings -> Bills -> Cowboys -> Titans -> Lions,7
Matt Gay,K,2019-2025,1,5,Buccaneers -> Rams -> Colts -> Commanders -> 49ers,5
Matt Hasselbeck,QB,1999-2015,3,6,Packers -> Seahawks -> Titans -> Colts,4
Matt Leinart,QB,2006-2012,0,1,Cardinals -> Texans -> Raiders,3
Matt Schaub,QB,2004-2020,2,3,Falcons -> Texans -> Raiders -> Ravens -> Falcons,4
Matthew Judon,LB,2016-2025,4,5,Ravens -> Patriots -> Falcons -> Dolphins -> Bills,5
Mecole Hardman,WR,2019-2025,1,2,Chiefs -> Jets -> Chiefs -> Bills,3
Mekhi Becton,OL,2020-2025,0,1,Jets -> Eagles -> Chargers,3
Melvin Gordon,RB,2015-2023,2,1,Chargers -> Broncos -> Ravens,3
Melvin Ingram,LB,2012-2023,3,1,Chargers -> Steelers -> Chiefs -> Dolphins,4
Michael Bates,RB,1999-2003,5,6,Panthers -> Commanders -> Jets -> Cowboys,4
Michael Bennett,RB,2001-2010,1,1,Vikings -> Chiefs -> Buccaneers -> Chargers -> Raiders,5
Michael Crabtree,WR,2009-2019,0,1,49ers -> Raiders -> Ravens -> Cardinals,4
Michael Floyd,WR,2012-2018,0,1,Cardinals -> Patriots -> Vikings -> Commanders,4
Michael Griffin,DB,2007-2016,2,1,Titans -> Vikings -> Panthers,3
Michael Huff,FS,2006-2013,0,1,Raiders -> Ravens -> Broncos,3
Michael Lewis,SS,2002-2010,1,2,Eagles -> 49ers -> Rams,3
Michael Oher,OL,2009-2016,0,1,Ravens -> Titans -> Panthers,3
Mike Daniels,DL,2012-2021,1,4,Packers -> Lions -> Bengals,3
Mike Hughes,DB,2018-2025,0,1,Vikings -> Chiefs -> Lions -> Falcons,4
Mike Iupati,OL,2010-2020,4,1,49ers -> Cardinals -> Seahawks,3
Mike Jenkins,DB,2008-2016,1,1,Cowboys -> Raiders -> Buccaneers -> Cardinals,4
Mike Vick,QB,2001-2016,4,1,Falcons -> Eagles -> Jets -> Steelers,4
Mike Vrabel,OLB,1999-2010,1,3,Steelers -> Patriots -> Chiefs,3
Mike Wallace,WR,2009-2018,1,3,Steelers -> Dolphins -> Vikings -> Ravens -> Eagles,5
Mike Williams,WR,2005-2011,0,1,Lions -> Raiders -> Titans -> Seahawks,4
Mike Williams,WR,2017-2025,0,1,Chargers -> Jets -> Steelers -> Chargers,3
Miles Sanders,RB,2019-2025,1,2,Eagles -> Panthers -> Cowboys,3
Mitch Berger,P,1999-2009,2,6,Vikings -> Rams -> Saints -> Cardinals -> Steelers -> Broncos,6
Mitch Morse,OL,2015-2024,1,2,Chiefs -> Bills -> Jaguars,3
Mitchell Trubisky,QB,2017-2025,1,1,Bears -> Bills -> Steelers -> Bills,3
Morris Claiborne,DB,2012-2019,0,1,Cowboys -> Jets -> Chiefs,3
Morten Andersen,K,1999-2007,7,4,Falcons -> Giants -> Chiefs -> Vikings -> Falcons,4
N'Keal Harry,WR,2019-2023,0,1,Patriots -> Bears -> Vikings,3
Nahshon Wright,DB,2021-2025,1,3,Cowboys -> Vikings -> Bears,3
Napoleon Harris,MLB,2002-2008,0,1,Raiders -> Vikings -> Chiefs -> Vikings,3
Nate Clements,CB,2001-2012,1,1,Bills -> 49ers -> Bengals,3
Ndamukong Suh,DL,2010-2022,5,1,Lions -> Dolphins -> Rams -> Buccaneers -> Eagles,5
Neil Rackers,K,2000-2011,1,6,Bengals -> Cardinals -> Texans,3
Nelson Agholor,WR,2015-2024,0,1,Eagles -> Raiders -> Patriots -> Ravens,4
Nick Barnett,ILB,2003-2013,0,1,Packers -> Bills -> Commanders,3
Nick Fairley,DL,2011-2016,0,1,Lions -> Rams -> Saints,3
Nick Foles,QB,2012-2022,1,3,Eagles -> Rams -> Chiefs -> Eagles -> Jaguars -> Bears -> Colts,6
Nick Folk,K,2007-2025,1,6,Cowboys -> Jets -> Buccaneers -> Patriots -> Titans -> Jets,5
Noah Fant,TE,2019-2025,0,1,Broncos -> Seahawks -> Bengals,3
Noah Igbinoghene,DB,2020-2025,0,1,Dolphins -> Cowboys -> Commanders,3
Odell Beckham Jr.,WR,2014-2024,3,1,Giants -> Browns -> Rams -> Ravens -> Dolphins,5
Olivier Vernon,DL,2012-2020,1,3,Dolphins -> Giants -> Browns,3
Orlando Brown,OL,2018-2025,4,3,Ravens -> Chiefs -> Bengals,3
Owen Daniels,TE,2006-2016,2,4,Texans -> Ravens -> Broncos,3
Patrick Peterson,DB,2011-2023,8,1,Cardinals -> Vikings -> Steelers,3
Patrick Ramsey,QB,2002-2010,0,1,Commanders -> Jets -> Broncos -> Titans -> Lions -> Jaguars -> Dolphins -> Vikings,8
Patrick Robinson,DB,2010-2020,0,1,Saints -> Chargers -> Colts -> Eagles -> Saints,4
Paul Soliai,DL,2007-2016,1,4,Dolphins -> Falcons -> Panthers,3
Percy Harvin,WR,2009-2016,1,1,Vikings -> Seahawks -> Jets -> Bills,4
Pete Kendall,G,1999-2008,0,1,Seahawks -> Cardinals -> Jets -> Commanders,4
Pharoh Cooper,WR,2016-2022,1,4,Rams -> Cardinals -> Bengals -> Cardinals -> Panthers -> Giants -> Cardinals,5
Phillip Buchanon,CB,2002-2011,0,1,Raiders -> Texans -> Buccaneers -> Lions -> Commanders,5
Phillip Dorsett,WR,2015-2025,0,1,Colts -> Patriots -> Seahawks -> Jaguars -> Seahawks -> Texans -> Broncos -> Raiders,7
Plaxico Burress,WR,2001-2012,0,1,Steelers -> Giants -> Jets -> Steelers,3
Prince Amukamara,DB,2011-2019,0,1,Giants -> Jaguars -> Bears,3
Quandre Diggs,DB,2015-2025,3,6,Lions -> Seahawks -> Titans -> Seahawks,3
Quinnen Williams,DL,2019-2025,4,1,Jets -> Giants -> Jets -> Cowboys,3
R.W. McQuarters,CB,2000-2008,0,1,Bears -> Lions -> Giants,3
Randall Cobb,WR,2011-2023,1,2,Packers -> Cowboys -> Texans -> Packers -> Jets,4
Randall Cunningham,QB,1999-2001,4,2,Vikings -> Cowboys -> Ravens,3
Randy Moss,WR,1999-2012,6,1,Vikings -> Raiders -> Patriots -> Vikings -> Titans -> 49ers,5
Randy Starks,DL,2004-2016,2,3,Titans -> Dolphins -> Browns,3
Rashaan Evans,LB,2018-2024,0,1,Titans -> Falcons -> Cowboys -> Falcons,3
Ray Brown,G,1999-2005,1,8,49ers -> Lions -> Commanders,3
Regan Upshaw,DE,1999-2004,0,1,Jaguars -> Raiders -> Commanders -> Giants,4
Reggie Bush,RB,2006-2016,0,1,Saints -> Dolphins -> Lions -> 49ers -> Bills,5
Reggie Nelson,DB,2007-2018,2,1,Jaguars -> Bengals -> Raiders,3
Renaldo Wynn,DE,1999-2009,0,1,Jaguars -> Commanders -> Saints -> Giants -> Commanders,4
Rex Grossman,QB,2003-2013,0,1,Bears -> Texans -> Commanders,3
Richard Sherman,DB,2011-2021,5,5,Seahawks -> 49ers -> Buccaneers,3
Richie Incognito,OL,2006-2021,4,3,Rams -> Bills -> Dolphins -> Bills -> Raiders,4
Rick Mirer,QB,1999-2004,0,1,Jets -> 49ers -> Raiders -> Lions,4
Ricky Williams,RB,1999-2011,1,1,Saints -> Dolphins -> Ravens,3
Riley Reiff,OL,2012-2023,0,1,Lions -> Vikings -> Bengals -> Bears -> Patriots,5
Robert Ayers,DL,2009-2017,0,1,Broncos -> Giants -> Buccaneers,3
Robert Griffin,QB,2012-2020,1,1,Commanders -> Browns -> Ravens,3
Robert Nkemdiche,DL,2016-2021,0,1,Cardinals -> Dolphins -> Seahawks,3
Robert Quinn,LB,2011-2022,3,1,Rams -> Dolphins -> Cowboys -> Bears -> Eagles,5
Robert Thomas,OLB,2002-2007,0,1,Rams -> Packers -> Raiders,3
Rod Gardner,WR,2001-2006,0,1,Commanders -> Panthers -> Packers -> Chiefs,4
Rodger Saffold,OL,2010-2022,2,2,Rams -> Titans -> Bills,3
Rodney Hudson,OL,2011-2022,3,2,Chiefs -> Raiders -> Cardinals,3
Ron Dayne,RB,2000-2007,0,1,Giants -> Broncos -> Texans,3
Ronnie Brown,RB,2005-2014,1,1,Dolphins -> Eagles -> Chargers -> Texans -> Chargers,4
Ross Verba,G,1999-2006,0,1,Packers -> Browns -> Lions,3
Roy Williams,WR,2004-2011,1,1,Lions -> Cowboys -> Bears,3
Russell Okung,OL,2010-2020,2,1,Seahawks -> Broncos -> Chargers -> Panthers,4
Russell Wilson,QB,2012-2025,10,3,Seahawks -> Broncos -> Steelers -> Giants,4
Ryan McNeil,CB,1999-2003,1,2,Browns -> Cowboys -> Chargers -> Broncos,4
Ryan Pickett,DT,2001-2014,0,1,Rams -> Packers -> Texans,3
Sam Adams,DT,1999-2006,3,1,Seahawks -> Ravens -> Raiders -> Bills -> Bengals,5
Sam Bradford,QB,2010-2018,0,1,Rams -> Eagles -> Vikings -> Cardinals,4
Sam Cowart,MLB,1999-2005,1,2,Bills -> Jets -> Vikings,3
Sam Darnold,QB,2018-2025,2,1,Jets -> Panthers -> 49ers -> Vikings -> Seahawks,5
Sammy Davis,CB,2003-2007,0,1,Chargers -> 49ers -> Buccaneers,3
Sammy Watkins,WR,2014-2022,0,1,Bills -> Rams -> Chiefs -> Ravens -> Packers -> Ravens,5
Sean Morey,WR,1999-2009,1,7,Patriots -> Eagles -> Steelers -> Cardinals,4
Shaq Lawson,DL,2016-2024,0,1,Bills -> Dolphins -> Jets -> Bills -> Panthers,4
Shaquill Griffin,DB,2017-2025,1,3,Seahawks -> Jaguars -> Texans -> Panthers -> Vikings -> Seahawks,5
Shaun Phillips,OLB,2004-2014,1,4,Chargers -> Broncos -> Titans -> Colts,4
Shaun Rogers,DT,2001-2013,3,2,Lions -> Browns -> Saints -> Giants,4
Shawn Springs,CB,1999-2009,1,1,Seahawks -> Commanders -> Patriots,3
Sheldon Rankins,DL,2016-2025,0,1,Saints -> Jets -> Texans -> Bengals -> Texans,4
Sheldon Richardson,DL,2013-2021,1,1,Jets -> Seahawks -> Vikings -> Browns -> Vikings,4
Solomon Thomas,DL,2017-2025,0,1,49ers -> Raiders -> Jets -> Cowboys,4
Sony Michel,RB,2018-2022,0,1,Patriots -> Rams -> Chargers,3
Stefon Diggs,WR,2015-2025,4,5,Vikings -> Bills -> Texans -> Patriots,4
Stephen Alexander,TE,1999-2007,1,2,Commanders -> Chargers -> Lions -> Broncos,4
Stephen Davis,RB,1999-2006,3,4,Commanders -> Panthers -> Rams,3
Stephon Gilmore,DB,2012-2024,5,1,Bills -> Patriots -> Panthers -> Colts -> Cowboys -> Vikings,6
Steve Hutchinson,G,2001-2012,7,1,Seahawks -> Vikings -> Titans,3
Steve Smith,WR,2007-2012,1,2,Giants -> Eagles -> Rams,3
Steven Jackson,RB,2004-2015,3,1,Rams -> Falcons -> Patriots,3
Stockar McDougle,T,2000-2006,0,1,Lions -> Dolphins -> Jaguars,3
Sylvester Williams,DL,2013-2020,0,1,Broncos -> Titans -> Lions -> Dolphins -> Chargers -> Broncos,5
T.J. Duckett,RB,2002-2008,0,1,Falcons -> Commanders -> Lions -> Seahawks,4
T.J. Houshmandzadeh,WR,2001-2011,1,7,Bengals -> Seahawks -> Ravens -> Raiders,4
T.J. Ward,DB,2010-2017,3,2,Browns -> Broncos -> Buccaneers,3
Taco Charlton,DL,2017-2022,0,1,Cowboys -> Dolphins -> Chiefs -> Steelers -> Bears,5
Takeo Spikes,ILB,1999-2012,2,1,Bengals -> Bills -> Eagles -> 49ers -> Chargers,5
Takk McKinley,DL,2017-2024,0,1,Falcons -> Raiders -> Browns -> Rams -> Cowboys -> Jets,6
Taven Bryan,DL,2018-2025,0,1,Jaguars -> Browns -> Colts -> Ravens,4
Tavon Austin,WR,2013-2021,0,1,Rams -> Cowboys -> 49ers -> Packers -> Jaguars,5
Tebucky Jones,SS,2000-2005,0,1,Patriots -> Saints -> Dolphins,3
Ted Ginn,WR,2007-2020,0,1,Dolphins -> 49ers -> Panthers -> Cardinals -> Panthers -> Saints -> Bears,6
Ted Washington,NT,1999-2007,4,1,Bills -> Bears -> Patriots -> Raiders -> Browns,5
Teddy Bridgewater,QB,2014-2025,1,1,Vikings -> Saints -> Panthers -> Broncos -> Dolphins -> Lions -> Buccaneers,7
Terence Newman,DB,2003-2017,2,1,Cowboys -> Bengals -> Vikings,3
Terrell Buckley,CB,1999-2005,0,1,Dolphins -> Broncos -> Patriots -> Dolphins -> Jets -> Giants,5
Terrell Edmunds,DB,2018-2025,0,1,Steelers -> Eagles -> Titans -> Jaguars -> Steelers -> Raiders,5
Terrell Owens,WR,1999-2010,6,3,49ers -> Eagles -> Cowboys -> Bills -> Bengals,5
Terrell Suggs,LB,2003-2019,7,1,Ravens -> Cardinals -> Chiefs,3
Terry Allen,RB,1999-2001,1,9,Patriots -> Saints -> Ravens,3
Terry Fair,CB,2000-2005,0,1,Lions -> Panthers -> Rams,3
Terry Glenn,WR,1999-2007,1,1,Patriots -> Packers -> Cowboys,3
Thomas Davis,LB,2005-2020,3,1,Panthers -> Chargers -> Commanders,3
Thomas Jones,RB,2000-2011,1,1,Cardinals -> Buccaneers -> Bears -> Jets -> Chiefs,5
Thomas Morstead,P,2009-2025,1,5,Saints -> Jets -> Falcons -> Dolphins -> Jets -> 49ers,5
Todd Sauerbrun,P,1999-2006,3,2,Bears -> Chiefs -> Panthers -> Broncos -> Patriots,5
Todd Steussie,T,1999-2007,2,1,Vikings -> Panthers -> Buccaneers -> Rams,4
Tom Tupa,P,1999-2004,1,3,Jets -> Buccaneers -> Commanders,3
Tory James,CB,1999-2006,1,2,Broncos -> Raiders -> Bengals,3
Trai Turner,OL,2014-2023,5,3,Panthers -> Chargers -> Steelers -> Commanders -> Saints,5
Travis Henry,RB,2001-2007,1,2,Bills -> Titans -> Broncos,3
Travis Taylor,WR,2001-2008,0,1,Ravens -> Vikings -> Raiders -> Rams -> Panthers -> Lions,6
Tre'Davious White,DB,2017-2025,2,1,Bills -> Rams -> Ravens -> Bills,3
Trent Brown,OL,2015-2025,1,7,49ers -> Patriots -> Raiders -> Patriots -> Bengals -> Texans,5
Trent Dilfer,QB,1999-2007,1,1,Buccaneers -> Ravens -> Seahawks -> Browns -> 49ers,5
Trent Green,QB,2000-2008,2,8,Rams -> Chiefs -> Dolphins -> Rams,3
Trevor Pryce,DE,1999-2010,4,1,Broncos -> Ravens -> Jets,3
Trey Lance,QB,2021-2025,0,1,49ers -> Cowboys -> Chargers,3
Troy Edwards,WR,1999-2005,0,1,Steelers -> Rams -> Jaguars -> Lions,4
Troy Vincent,FS,1999-2006,5,1,Eagles -> Bills -> Commanders,3
Ty Law,CB,2001-2009,5,1,Patriots -> Jets -> Chiefs -> Jets -> Broncos,4
Tye Hill,CB,2006-2010,0,1,Rams -> Falcons -> Lions,3
Tyler Brayton,DE,2003-2011,0,1,Raiders -> Panthers -> Colts,3
Tyler Lockett,WR,2015-2025,1,3,Seahawks -> Titans -> Raiders,3
Tyrann Mathieu,DB,2013-2024,3,3,Cardinals -> Texans -> Chiefs -> Saints,4
Tyrod Taylor,QB,2011-2025,1,6,Ravens -> Bills -> Browns -> Chargers -> Texans -> Giants -> Jets,7
Tyrone Poole,CB,1999-2008,0,1,Colts -> Broncos -> Patriots -> Raiders -> Titans,5
Tyson Alualu,DL,2010-2023,0,1,Jaguars -> Steelers -> Lions,3
Vernon Butler,DL,2016-2022,0,1,Panthers -> Bills -> Giants,3
Vernon Davis,TE,2006-2019,2,1,49ers -> Broncos -> Commanders,3
Vernon Hargreaves,DB,2016-2021,0,1,Buccaneers -> Texans -> Bengals,3
Vic Beasley,DL,2015-2020,1,1,Falcons -> Titans -> Raiders,3
Vinny Testaverde,QB,2000-2007,2,1,Jets -> Cowboys -> Jets -> Patriots -> Panthers,4
Von Miller,LB,2011-2025,8,1,Broncos -> Rams -> Bills -> Commanders,4
Vonnie Holliday,DE,1999-2012,0,1,Packers -> Chiefs -> Dolphins -> Broncos -> Commanders -> Cardinals,6
Vontae Davis,DB,2009-2018,2,1,Dolphins -> Colts -> Bills,3
Wade Smith,G,2003-2013,1,3,Dolphins -> Jets -> Chiefs -> Texans,4
Walt Harris,CB,1999-2008,1,1,Bears -> Colts -> Commanders -> 49ers,4
Wayne Gandy,T,1999-2008,0,1,Steelers -> Saints -> Falcons,3
William Jackson,DB,2016-2022,0,1,Bengals -> Commanders -> Steelers,3
Willis McGahee,RB,2003-2013,2,1,Bills -> Ravens -> Broncos -> Browns,4
Xavier Rhodes,DB,2013-2022,3,1,Vikings -> Colts -> Bills -> Cowboys,4
Yannick Ngakoue,DL,2016-2024,1,3,Jaguars -> Vikings -> Ravens -> Raiders -> Colts -> Bears -> Ravens -> Patriots,7
Yeremiah Bell,SS,2004-2013,1,6,Dolphins -> Jets -> Cardinals,3
Za'Darius Smith,DL,2015-2025,3,4,Ravens -> Packers -> Vikings -> Browns -> Lions -> Eagles,6
Zach Brown,LB,2012-2019,1,2,Titans -> Bills -> Commanders -> Eagles,4
Zach Ertz,TE,2013-2025,3,2,Eagles -> Cardinals -> Commanders,3
Zach Wilson,QB,2021-2025,0,1,Jets -> Broncos -> Dolphins,3
Zane Beadles,OL,2010-2018,1,2,Broncos -> Jaguars -> 49ers -> Falcons,4
Ziggy Hood,DL,2009-2018,0,1,Steelers -> Jaguars -> Commanders -> Dolphins,4
